400273,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534943915,,200
f64288,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534943957,,200
d57f0f,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534943975,,200
a9f3c3,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1534944020,,200
d6f025,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944056,,200
df0ce0,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1534944059,,200
850c77,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944071,,200
a7f0d1,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1534944074,,200
56682e,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944210,,200
a605a4,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944270,,200
d0a829,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944286,,200
e75fa0,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944431,,200
ac76d0,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944503,,200
a8332d,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944626,,200
402d8b,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944678,,200
6ec5d6,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944759,,200
98e26c,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944828,,200
d0514d,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944847,,200
25e5ca,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944859,,200
1a9ea9,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944891,,200
c7aa47,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534944993,,200
e001d9,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534945006,,200
bfcce6,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534945022,,200
93420c,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534945071,,200
d09e55,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534945096,,200
4548ab,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534945117,,200
fd9229,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534945143,,200
a10d8b,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534945159,,200
fab1c0,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534945189,,200
08e13c,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1534945213,,200
746793,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534946526,,200
f37612,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534946610,,200
c96cd2,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534946660,,200
074d3d,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534946676,,200
1f04ee,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534946708,,200
9f5f65,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534946812,,200
f7ee5e,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534946825,,200
0938c7,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534946912,,200
5de9b5,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534947011,,200
6c57f6,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534947069,,200
ce0860,::1,GET,http://localhost/mon_projet/web/app_dev.php/login,1534947076,,200
8da4e6,::1,POST,http://localhost/mon_projet/web/app_dev.php/login_check,1534947083,,302
07f903,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin,1534947083,,301
a8db77,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/,1534947085,,302
77d869,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1534947086,,200
298879,::1,GET,http://localhost/mon_projet/web/app_dev.php/logout,1534947229,,302
cedca0,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534947230,,200
a7dab8,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1534947276,,200
7293f5,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1534947553,,200
85de8f,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1534947641,,200
ddb560,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1534947690,,200
8ba19f,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1534947712,,200
4fac85,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1534947780,,200
136c20,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1534947825,,200
21ab15,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534948041,,200
e9335b,::1,GET,http://localhost/mon_projet/web/app_dev.php/login,1534948044,,200
39a0f7,::1,POST,http://localhost/mon_projet/web/app_dev.php/login_check,1534948049,,302
36b0bd,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin,1534948050,,301
1817f5,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/,1534948051,,302
5d80ea,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1534948052,,200
9680db,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1534948058,,200
ec6ed6,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&submenuIndex=-1,1534948083,,200
e7622c,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Sponsors&menuIndex=3&submenuIndex=-1,1534948087,,200
55c0dc,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1534948116,,200
803baa,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=edit&entity=User&id=5&menuIndex=0&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1534948121,,200
b4c212,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1534948143,,200
4ccc72,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=edit&entity=User&id=1&menuIndex=0&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1534948147,,200
27c8a8,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1534948166,,200
45e2d1,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=edit&entity=User&id=2&menuIndex=0&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1534948171,,200
5b7ca8,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1534948183,,200
535a01,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/,1534948196,,302
37c861,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1534948197,,200
6d383c,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1534948495,,200
46d6f8,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/,1534948499,,302
ed4cd5,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1534948500,,200
77e0f4,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/,1534948503,,302
7e2a38,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1534948504,,200
8dd884,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1534948793,,200
194389,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/%7B%7B%20asset(images/logo-burdi.png)%20%7D%7D,1534948794,842413,200
842413,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/%7B%7B%20asset(images/logo-burdi.png)%20%7D%7D,1534948794,,404
7dbe45,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1534948890,,200
502fc7,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/%7B%7B%20path(gaelic_homepage)%7D%7D,1534948893,73115c,200
73115c,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/%7B%7B%20path(gaelic_homepage)%7D%7D,1534948893,,404
5116db,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1534948970,,200
985c44,::1,GET,http://localhost/mon_projet/web/app_dev.php/logout,1534949230,,302
e46e80,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534949231,,200
4d8d30,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534949609,,200
568eb5,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534949613,,200
e57426,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534949615,,200
ec2e36,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534949620,,200
f14faf,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534949718,,200
f7546f,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534949731,,200
675527,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534949807,,200
441c97,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950457,,200
bfaf69,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950461,,200
091c3f,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950588,,200
83fbf6,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950710,,200
122cdf,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950719,,200
15a23c,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950740,,200
182b6f,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950749,,200
01f106,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950765,,200
ed2009,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950813,,200
f4dde7,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950832,,200
17ea18,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1534950988,,200
363c6f,::1,GET,http://localhost/mon_projet/web/app_dev.php/sponsors,1534951029,,200
5b34ad,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534951048,,200
b6457f,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534951308,,200
53d2b4,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534951338,,200
e20ea5,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534951422,,200
4a38cd,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534951483,,200
6968de,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534951742,,200
85d9c9,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534951770,,200
833d09,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534952097,,200
7e1298,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534952141,,200
1a3035,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534952145,,200
60fcc4,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534952398,,200
9a33ff,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534952424,,200
2646fc,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534952439,,200
3889ba,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534952452,,200
c6177f,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534952885,,200
a2cb21,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534952956,,200
928dfc,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534953146,,200
977054,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534953536,,200
03b97c,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534953580,,200
a76aca,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534953593,,200
b17a8d,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534953615,,200
8b132e,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534953668,,200
b43634,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534953758,,200
16c1db,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534953854,,200
b662a7,::1,GET,http://localhost/mon_projet/web/app_dev.php/contact,1534953872,,200
